vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
1592015058781,22601000,1,3.7,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.7,0.0,0.37,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.925,1.8500000000000003,3.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.2333333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,22610002,1,2.7,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.7,0.0,0.27,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.675,1.3500000000000003,2.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,22701014,1,7.96,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.96,0.0,0.796,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.99,3.9799999999999995,7.96,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6533333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,23110001,1,3.99,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.99,0.0,0.39899999999999997,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.9975,1.9949999999999999,3.99,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.33,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,23121052,1,9.85,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.85,0.0,0.9849999999999998,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.4625,4.925,9.85,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.283333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,24010823,4,126.84,3,0.0,0.0,2.0,2.0,0.8,0.0,0.0,48.01,78.83000000000001,28.45,0.0,0.0,1.0,2.0,0.7,1.0,1.1547005383792515,2.0,1.0,31.71,38.71706169980707,78.83000000000001,24.005,0.75,0.9574271077563381,2.0,0.5,1.0,38.63,1.0,2.0,78.83000000000001,2.0,1.3333333333333335,1.1547005383792515,2.0000000000000004,62.82666666666668,2.266589850799015,3.9258487815038543,1.6666666666666667,2.8867513459481287,5.000000000000001
1592015058781,27002163,1,15.97,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,15.97,0.0,1.597,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.9925,7.985,15.97,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.323333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,27002165,1,13.75,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,13.75,4.125,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.4375,6.875,13.75,0.0,0.25,0.5,1.0,0.0,1.0,13.75,1.0,1.0,13.75,1.0,1.0,0.0,0.0,13.75,0.0,0.0,1.0,0.0,0.0
1592015058781,27002182,1,16.92,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,16.92,5.0760000000000005,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.23,8.46,16.92,0.0,0.25,0.5,1.0,0.0,1.0,16.92,1.0,1.0,16.92,1.0,1.0,0.0,0.0,16.92,0.0,0.0,1.0,0.0,0.0
1592015058781,27002186,1,18.42,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,18.42,5.526000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.605,9.21,18.42,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,18.42,1.0,1.0,0.0,0.0,18.42,0.0,0.0,1.0,0.0,0.0
1592015058781,27002188,2,49.95,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,49.95,0.0,4.995,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,12.4875,24.975,49.95,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-16.650000000000002,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1592015058781,27002194,1,8.24,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,8.24,0.0,0.8240000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.06,4.12,8.24,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.7466666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,27200938,2,13.02,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,13.02,3.906,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,3.255,6.51,13.02,0.0,0.25,0.5,1.0,0.0,2.0,13.02,1.0,2.0,13.02,1.0,2.0,0.0,0.0,13.02,0.0,0.0,1.0,0.0,0.0
1592015058781,27200939,1,3.54,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.54,0.0,0.354,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.885,1.7700000000000002,3.54,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.18,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,27300274,1,3.65,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.65,1.095,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.9125,1.825,3.65,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,3.65,1.0,1.0,0.0,0.0,3.65,0.0,0.0,1.0,0.0,0.0
1592015058781,27300276,1,2.46,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.46,0.0,0.246,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.615,1.23,2.46,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.82,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,27300281,1,3.15,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.15,0.945,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.7875,1.5749999999999997,3.15,0.0,0.25,0.5,1.0,0.0,1.0,3.15,1.0,1.0,3.15,1.0,1.0,0.0,0.0,3.15,0.0,0.0,1.0,0.0,0.0
1592015058781,27410000,2,12.0,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,6.0,6.0,2.4,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,3.0,3.4641016151377544,6.0,3.0,0.5,0.5773502691896257,1.0,0.5,1.0,6.0,1.0,1.0,6.0,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,4.0,1.1547005383792517,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004
1592015058781,27410003,1,5.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.0,0.0,0.5,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,30380002,1,0.3,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.09,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0
1592015058781,30380003,8,2.2,7,0.0,0.0,4.0,4.0,1.6,0.0,0.0,1.2000000000000002,1.0,0.42000000000000004,0.0,0.0,3.0,4.0,1.5,2.0,2.309401076758503,4.0,2.0,0.55,0.6403124237432849,1.2000000000000002,0.5,1.75,2.0615528128088303,4.0,1.5,2.0,0.6000000000000001,2.0,4.0,1.0,4.0,2.666666666666667,1.1547005383792515,2.0000000000000004,0.5999999999999999,0.8660254037844383,1.4999999999999993,3.0,1.7320508075688774,3.0
1592015058781,34225081,2,85.8,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,85.8,0.0,8.579999999999998,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,21.45,42.9,85.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-28.599999999999998,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015058781,34363011,1,29.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,29.9,8.969999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,7.475,14.95,29.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,29.9,1.0,1.0,0.0,0.0,29.9,0.0,0.0,1.0,0.0,0.0
1592015058781,40000673,2,270.0,2,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,270.0,81.0,0.0,0.0,0.0,2.0,0.6,0.5,1.0,2.0,0.0,67.5,135.0,270.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,270.0,2.0,2.0,0.0,0.0,270.0,0.0,0.0,2.0,0.0,0.0
1592015059993,15104011,1,20.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,20.8,0.0,2.0800000000000005,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,5.2,10.4,20.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.933333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,15110069,2,21.8,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,21.8,0.0,2.1800000000000006,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,5.45,10.9,21.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-7.266666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,15111001,1,8.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,8.9,2.6700000000000004,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.225,4.45,8.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,8.9,1.0,1.0,0.0,0.0,8.9,0.0,0.0,1.0,0.0,0.0
1592015059993,15111002,1,13.7,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,13.7,0.0,1.3699999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.425,6.85,13.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.566666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,15116002,9,26.099999999999994,1,0.0,0.0,9.0,0.0,0.9,0.0,0.0,26.099999999999994,0.0,2.6099999999999994,0.0,0.0,1.0,0.0,0.1,2.25,4.5,9.0,0.0,6.524999999999999,13.049999999999997,26.099999999999994,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.5773502691896257,-1.0,-8.699999999999998,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,15116003,4,16.8,1,0.0,0.0,4.0,0.0,0.4,0.0,0.0,16.8,0.0,1.6800000000000002,0.0,0.0,1.0,0.0,0.1,1.0,2.0,4.0,0.0,4.2,8.4,16.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.5773502691896256,-1.0,-5.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,15120015,1,9.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.9,2.97,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.9,1.0,1.0,0.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0
1592015059993,15130002,2,4.6,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,2.3,2.3,0.9199999999999999,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,1.15,1.3279056191361391,2.3,1.15,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,2.3,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,1.5333333333333332,1.1547005383792515,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004
1592015059993,22001006,2,7.6899999999999995,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,2.27,5.42,1.8530000000000002,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,1.9224999999999999,2.565493779632555,5.42,1.135,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,5.42,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,4.663333333333333,3.5582071656224072,6.162995594713656,0.6666666666666667,1.1547005383792515,2.0000000000000004
1592015059993,22008019,2,9.82,2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,9.82,0.0,0.9820000000000002,0.0,0.0,2.0,0.0,0.2,0.5,1.0,2.0,0.0,2.455,4.909999999999999,9.82,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.2733333333333334,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1592015059993,22036000,3,15.66,3,0.0,0.0,2.0,1.0,0.5,0.0,0.0,9.530000000000001,6.13,2.7920000000000003,0.0,0.0,2.0,1.0,0.5,0.75,0.9574271077563381,2.0,0.5,3.915,4.7289498481868755,9.530000000000001,3.065,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,1.0,6.13,1.0,0.33333333333333337,0.28867513459481287,0.5000000000000001,2.9533333333333327,0.536760061387207,0.929695697796432,0.33333333333333337,0.28867513459481287,0.5000000000000001
1592015059993,22101000,1,1.51,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.51,0.453,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.3775,0.755,1.51,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.51,1.0,1.0,0.0,0.0,1.51,0.0,0.0,1.0,0.0,0.0
1592015059993,22130000,1,1.6,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.6,0.0,0.16,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.4,0.8,1.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.5333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,22130010,1,1.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.25,0.5,1.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,22130017,1,1.05,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.05,0.0,0.10500000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.2625,0.525,1.05,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.35000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,22172000,1,2.91,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,2.91,0.873,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.7275,1.455,2.91,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.91,1.0,1.0,0.0,0.0,2.91,0.0,0.0,1.0,0.0,0.0
1592015059993,22172005,1,1.19,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.19,0.0,0.119,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.2975,0.595,1.19,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.39666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,22601000,1,11.69,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.69,3.507,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.9225,5.845000000000001,11.69,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.69,1.0,1.0,0.0,0.0,11.69,0.0,0.0,1.0,0.0,0.0
1592015059993,22610103,1,7.92,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.92,2.376,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.98,3.9599999999999995,7.92,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.92,1.0,1.0,0.0,0.0,7.92,0.0,0.0,1.0,0.0,0.0
1592015059993,22821000,2,9.530000000000001,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,9.530000000000001,2.8590000000000004,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,2.3825000000000003,4.765000000000001,9.530000000000001,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,9.530000000000001,1.0,2.0,0.0,0.0,9.530000000000001,0.0,0.0,1.0,0.0,0.0
1592015059993,23110009,1,10.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.5,5.0,10.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,23110124,1,3.99,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.99,0.0,0.39899999999999997,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.9975,1.9949999999999999,3.99,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.33,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,23110174,1,6.31,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,6.31,0.0,0.631,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.5775,3.155,6.31,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.103333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1592015059993,23134003,1,6.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.0,1.8,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
1593140971419,22110005,1,3.43,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.43,0.0,0.0,-0.343,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.8575,1.715,3.43,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1433333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593140971419,22601000,2,17.9,2,1.0,1.0,0.0,0.0,-0.4,8.71,9.19,0.0,0.0,-3.532,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,4.475,5.17099925868621,9.19,4.355,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-5.966666666666666,-1.1534570690514474,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1593140971419,24010017,1,33.18,1,0.0,1.0,0.0,0.0,-0.1,0.0,33.18,0.0,0.0,-3.318,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,8.295,16.589999999999996,33.18,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-11.06,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593140971419,24101000,2,49.28,2,1.0,1.0,0.0,0.0,-0.4,23.69,25.59,0.0,0.0,-9.666,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,12.32,14.247041798212006,25.59,11.845,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-16.426666666666666,-1.152134419118917,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1593141148827,10110017,2,5.8,2,1.0,0.0,0.0,1.0,0.0,2.9,0.0,0.0,2.9,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5773502691896257,1.0,0.5,1.45,1.6743157806499147,2.9,1.45,0.5,0.5773502691896257,1.0,0.5,1.0,2.9,1.0,1.0,2.9,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,1.9333333333333331,1.1547005383792515,1.9999999999999998,0.6666666666666667,1.1547005383792515,2.0000000000000004
1593141148827,10113007,2,5.8,2,1.0,0.0,0.0,1.0,0.0,2.9,0.0,0.0,2.9,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5773502691896257,1.0,0.5,1.45,1.6743157806499147,2.9,1.45,0.5,0.5773502691896257,1.0,0.5,1.0,2.9,1.0,1.0,2.9,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,1.9333333333333331,1.1547005383792515,1.9999999999999998,0.6666666666666667,1.1547005383792515,2.0000000000000004
1593141148827,10136001,1,3.5,1,1.0,0.0,0.0,0.0,-0.3,3.5,0.0,0.0,0.0,-1.05,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.875,1.75,3.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,10141030,2,4.2,1,2.0,0.0,0.0,0.0,-0.6,4.2,0.0,0.0,0.0,-1.2600000000000002,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,1.05,2.1,4.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.4000000000000001,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,10141038,1,3.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,-0.3,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,10141056,1,3.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.8,0.0,0.38,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.95,1.9,3.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.2666666666666666,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,10150009,1,3.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.8,0.0,0.38,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.95,1.9,3.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.2666666666666666,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,10150012,1,3.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,-0.35,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.875,1.75,3.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
