vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
2900000268692,15012.0,2,32.4,1,0.0,2.0,0.0,0.0,-0.2,0.0,32.4,0.0,0.0,-3.2399999999999998,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,8.1,16.2,32.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-10.799999999999999,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.9861495844875346,1.034965034965035,0.9861495844875346,1.034965034965035
2900000268692,15039.0,1,48.0,1,1.0,0.0,0.0,0.0,-0.3,48.0,0.0,0.0,0.0,-14.4,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,12.0,24.0,48.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-16.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.020512820512820513,0.03260869565217391,0.020512820512820513,0.03260869565217391
2900000268692,15052.0,1,4.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.5,1.35,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.5,1.0,1.0,0.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,0.02973977695167286,0.056451612903225805,0.02973977695167286,0.056451612903225805
2900000268692,15094.0,4,234.0,3,1.0,1.0,2.0,0.0,-0.2,54.0,72.0,108.0,0.0,-12.6,1.0,1.0,1.0,0.0,-0.3,1.0,0.816496580927726,2.0,1.0,58.5,45.0,108.0,63.0,0.75,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-2.309401076758503,-1.0,-78.0,-2.836832573067901,-1.0,-1.0,0.0,-1.0,0.4619718309859155,0.7417218543046358,0.4619718309859155,0.7417218543046358
2900000271814,-1.0,46,326.07000000000005,7,13.0,19.0,0.0,14.0,-1.6,104.23,105.5,0.0,116.33999999999999,-6.917000000000004,3.0,3.0,0.0,1.0,-0.9,11.5,8.103497187428813,19.0,13.5,81.5175,54.61601497424237,116.33999999999999,104.86500000000001,1.75,1.5,3.0,2.0,0.0,0.0,0.0,14.0,116.33999999999999,1.0,3.333333333333334,0.34319911152729016,0.31250000000000006,46.42999999999998,0.7668401864973369,0.6641396080675149,-1.0,-0.5773502691896258,-0.5,0.4128045157456922,2.2534246575342465,0.05722330254415817,0.37463677874636775
2900000271814,10029.0,1,4.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000271814,10069.0,1,6.0,1,1.0,0.0,0.0,0.0,-0.3,6.0,0.0,0.0,0.0,-1.8,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000271814,10148.0,1,18.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.0,-1.8,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.5,9.0,18.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000271814,10163.0,1,2.7,1,1.0,0.0,0.0,0.0,-0.3,2.7,0.0,0.0,0.0,-0.8100000000000002,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.675,1.3500000000000003,2.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000271814,10706.0,1,6.8,1,1.0,0.0,0.0,0.0,-0.3,6.8,0.0,0.0,0.0,-2.04,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.7,3.4,6.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.2666666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.06015037593984962,0.13953488372093023,0.06015037593984962,0.13953488372093023
2900000271814,10721.0,1,168.0,1,1.0,0.0,0.0,0.0,-0.3,168.0,0.0,0.0,0.0,-50.4,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,42.0,84.0,168.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-56.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5,0.5,0.5,0.5
2900000271814,14104.0,1,10.6,1,1.0,0.0,0.0,0.0,-0.3,10.6,0.0,0.0,0.0,-3.1799999999999997,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.65,5.299999999999999,10.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.533333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000271814,14168.0,1,10.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.5,3.15,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.625,5.25,10.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.5,1.0,1.0,0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000271814,14177.0,2,9.0,2,0.0,1.0,0.0,1.0,0.2,0.0,4.5,0.0,4.5,0.9,0.0,1.0,0.0,1.0,0.2,0.5,0.5773502691896257,1.0,0.5,2.25,2.598076211353316,4.5,2.25,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,4.5,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,3.0,1.1547005383792515,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.7294117647058823,0.8,0.7294117647058823,0.8
2900000271814,14330.0,1,6.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,-0.6900000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.18181818181818182,0.2962962962962963,0.18181818181818182,0.2962962962962963
2900000271814,14460.0,1,5.3,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.3,1.5899999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.325,2.6499999999999995,5.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.3,1.0,1.0,0.0,0.0,5.3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000271814,14810.0,1,2.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,-0.2,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.5,1.0,2.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000271814,15039.0,2,24.0,2,0.0,1.0,0.0,1.0,0.2,0.0,12.0,0.0,12.0,2.4,0.0,1.0,0.0,1.0,0.2,0.5,0.5773502691896257,1.0,0.5,6.0,6.928203230275509,12.0,6.0,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,12.0,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,8.0,1.1547005383792517,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.8205128205128205,0.8913043478260869,0.8205128205128205,0.8913043478260869
2900000271814,30248.0,3,0.6000000000000001,3,2.0,1.0,0.0,0.0,-0.7,0.4,0.2,0.0,0.0,-0.14,2.0,1.0,0.0,0.0,-0.7,0.75,0.9574271077563381,2.0,0.5,0.15000000000000002,0.19148542155126763,0.4,0.1,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.20000000000000004,-1.0000000000000002,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,3.0
2900000284333,-1.0,4,142.79,1,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,142.79,42.837,0.0,0.0,0.0,1.0,0.3,1.0,2.0,4.0,0.0,35.6975,71.395,142.79,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,4.0,142.79,1.0,4.0,0.0,0.0,142.79,0.0,0.0,1.0,0.0,0.0,0.017973856209150325,0.1917808219178082,0.007650029708853237,0.09018264840182648
2900000284333,11204.0,1,15.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,15.8,4.74,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.95,7.900000000000001,15.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,15.8,1.0,1.0,0.0,0.0,15.8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000284333,11374.0,1,118.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,118.0,35.4,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,29.5,59.0,118.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,118.0,1.0,1.0,0.0,0.0,118.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000284333,14693.0,3,55.4,1,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,55.4,16.619999999999997,0.0,0.0,0.0,1.0,0.3,0.75,1.5,3.0,0.0,13.85,27.7,55.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,3.0,55.4,1.0,3.0,0.0,0.0,55.4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0
2900000284333,15012.0,6,27.799999999999997,2,0.0,0.0,3.0,3.0,1.2,0.0,0.0,13.100000000000001,14.700000000000001,5.720000000000001,0.0,0.0,1.0,1.0,0.4,1.5,1.7320508075688772,3.0,1.5,6.950000000000001,8.051707893360266,14.700000000000001,6.550000000000001,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,3.0,14.700000000000001,1.0,2.0,1.1547005383792517,2.0,10.333333333333334,1.3662487286166716,2.3664122137404577,0.6666666666666667,1.1547005383792515,2.0000000000000004,1.1911357340720221,1.4335664335664335,0.8421052631578947,0.9755244755244755
2900000284333,15052.0,1,8.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,8.9,0.0,0.89,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.225,4.450000000000001,8.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.966666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.16356877323420074,0.20967741935483872,0.16356877323420074,0.20967741935483872
2900000284333,15094.0,2,53.400000000000006,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,53.400000000000006,16.020000000000003,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,13.350000000000001,26.7,53.400000000000006,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,53.400000000000006,1.0,2.0,0.0,0.0,53.400000000000006,0.0,0.0,1.0,0.0,0.0,0.22535211267605634,0.31125827814569534,0.1943661971830986,0.22847682119205298
2900000284333,30170.0,1,39.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,39.9,11.969999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,9.975,19.949999999999996,39.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,39.9,1.0,1.0,0.0,0.0,39.9,0.0,0.0,1.0,0.0,0.0,0.05555555555555555,0.07317073170731707,0.05555555555555555,0.07317073170731707
2900000284333,30248.0,1,0.2,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.2,0.06000000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.05,0.1,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000284333,34214.0,8,249.20000000000002,2,0.0,6.0,0.0,2.0,0.0,0.0,203.4,0.0,45.8,-6.600000000000004,0.0,1.0,0.0,1.0,0.2,2.0,2.8284271247461903,6.0,1.0,62.3,96.51258985230892,203.4,22.9,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,2.0,45.8,1.0,0.0,0.0,0.0,-22.0,-0.1873407953122679,-0.32448377581120946,0.6666666666666667,1.1547005383792515,2.0000000000000004,5.176470588235294,4.0,5.176470588235294,4.0
2900000304376,-1.0,14,233.74,7,3.0,7.0,2.0,2.0,-0.8,70.02,92.94999999999999,59.25,11.52,-20.919999999999995,1.0,4.0,1.0,1.0,-0.3,3.5,2.3804761428476167,7.0,2.5,58.434999999999995,34.28886553970545,92.94999999999999,64.63499999999999,1.75,1.5,4.0,1.0,0.0,0.0,0.0,2.0,11.52,1.0,-2.0,-0.7559289460184544,-0.5,-62.55333333333333,-3.634337133613372,-0.8444784447844479,-1.0,-0.5773502691896258,-0.5,0.0677361853832442,0.5821917808219178,0.025178253119429592,0.20376712328767121
2900000304376,15012.0,5,77.19999999999999,5,1.0,2.0,1.0,1.0,-0.1,12.5,34.8,12.5,17.4,-0.7600000000000001,1.0,2.0,1.0,1.0,-0.1,1.25,0.5,2.0,1.0,19.299999999999997,10.588358387084057,34.8,14.95,1.25,0.5,2.0,1.0,0.0,0.0,0.0,1.0,17.4,1.0,-0.33333333333333326,-0.5773502691896256,-0.24999999999999994,-2.533333333333335,-0.19676511416328066,-0.12709030100334456,-0.33333333333333326,-0.5773502691896256,-0.24999999999999994,2.4653739612188366,2.5874125874125875,2.4653739612188366,2.5874125874125875
2900000304376,15026.0,1,18.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.0,-1.8,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.5,9.0,18.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.75,0.8461538461538461,0.75,0.8461538461538461
2900000307377,-1.0,2,16.3,2,0.0,1.0,0.0,1.0,0.2,0.0,6.3,0.0,10.0,2.37,0.0,1.0,0.0,1.0,0.2,0.5,0.5773502691896257,1.0,0.5,4.075,4.941912585224469,10.0,3.15,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,10.0,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,7.9,2.1719367269514493,3.761904761904762,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.07174688057040998,0.4406392694063927,0.03646761734997029,0.228310502283105
2900000307377,10005.0,1,11.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,11.0,0.0,1.1,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.75,5.5,11.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6666666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000307377,10062.0,1,6.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,6.5,0.0,0.65,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.625,3.25,6.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.1666666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.9555555555555556,0.967741935483871,0.9555555555555556,0.967741935483871
2900000307377,10163.0,2,11.6,2,0.0,1.0,1.0,0.0,0.0,0.0,5.8,5.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5773502691896257,1.0,0.5,2.9,3.3486315612998294,5.8,2.9,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-3.8666666666666667,-1.1547005383792517,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,2.0,2.0,2.0,2.0
2900000307377,10211.0,1,4.99,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.99,0.0,0.0,-0.499,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.2475,2.495,4.99,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6633333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6774193548387096,0.68,0.6774193548387096,0.68
2900000307377,14051.0,2,59.8,2,0.0,2.0,0.0,0.0,-0.2,0.0,59.8,0.0,0.0,-5.9799999999999995,0.0,2.0,0.0,0.0,-0.2,0.5,1.0,2.0,0.0,14.95,29.9,59.8,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-19.933333333333334,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,0.48484848484848486,0.5714285714285714,0.48484848484848486,0.5714285714285714
2900000307377,14265.0,2,7.0,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,7.0,2.1,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0384615384615385,1.096774193548387,1.0384615384615385,1.096774193548387
2900000307377,14435.0,1,16.6,1,0.0,1.0,0.0,0.0,-0.1,0.0,16.6,0.0,0.0,-1.6600000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.15,8.3,16.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.533333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000307377,30248.0,1,0.3,1,0.0,1.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,-0.03,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.09999999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000308312,-1.0,21,241.35000000000002,6,0.0,8.0,6.0,7.0,1.9,0.0,82.46000000000001,55.42,103.47,28.337,0.0,1.0,2.0,3.0,1.0,5.25,3.593976442141304,8.0,6.5,60.3375,44.77578689053568,103.47,68.94,1.5,1.2909944487358056,3.0,1.5,1.0,35.0,1.0,7.0,103.47,3.0,2.333333333333333,0.5604485383178048,0.4999999999999999,57.51,1.368110605542354,1.2513054830287205,2.0,2.0,2.0,0.11794414735591206,0.6438356164383562,0.01987871797560379,0.13994090786999733
2900000308312,10086.0,3,14.0,2,0.0,1.0,2.0,0.0,0.1,0.0,4.0,10.0,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.75,0.9574271077563381,2.0,0.5,3.5,4.725815626252608,10.0,2.0,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-4.666666666666667,-0.9271726499455306,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,1.0727272727272728,1.3333333333333333,0.5727272727272728,0.717391304347826
2900000308312,10124.0,2,16.2,2,0.0,1.0,0.0,1.0,0.2,0.0,3.3,0.0,12.9,3.5400000000000005,0.0,1.0,0.0,1.0,0.2,0.5,0.5773502691896257,1.0,0.5,4.05,6.101639124038721,12.9,1.65,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,12.9,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,11.8,6.19339379676144,10.727272727272728,0.6666666666666667,1.1547005383792515,2.0000000000000004,1.5789473684210527,1.6,1.5789473684210527,1.6
2900000308312,10211.0,2,9.0,2,0.0,1.0,0.0,1.0,0.2,0.0,4.5,0.0,4.5,0.9,0.0,1.0,0.0,1.0,0.2,0.5,0.5773502691896257,1.0,0.5,2.25,2.598076211353316,4.5,2.25,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,4.5,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,3.0,1.1547005383792515,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.3225806451612903,0.32,0.3225806451612903,0.32
2900000308312,11129.0,1,9.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.9,2.97,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.9,1.0,1.0,0.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4827586206896552
2900000308312,14051.0,1,5.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.24242424242424243,0.2857142857142857,0.24242424242424243,0.2857142857142857
2900000308312,14362.0,1,2.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,2.8,0.8399999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.7,1.3999999999999997,2.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.8,1.0,1.0,0.0,0.0,2.8,0.0,0.0,1.0,0.0,0.0,0.8297872340425532,0.7777777777777778,0.8297872340425532,0.7777777777777778
2900000308312,15001.0,1,24.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,24.9,7.469999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,6.225,12.45,24.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,24.9,1.0,1.0,0.0,0.0,24.9,0.0,0.0,1.0,0.0,0.0,0.21052631578947367,0.25,0.21052631578947367,0.25
2900000308312,15052.0,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.12267657992565056,0.18548387096774194,0.12267657992565056,0.18548387096774194
2900000308312,30791.0,1,29.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,29.0,8.7,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,7.25,14.5,29.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000308312,34079.0,1,88.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,88.0,26.4,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,22.0,44.0,88.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,88.0,1.0,1.0,0.0,0.0,88.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.5,0.1111111111111111,0.5
2900000308312,34800.0,1,25.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,25.9,0.0,2.59,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,6.475,12.949999999999998,25.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.633333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
